

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 12:59:29 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-826658) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460468.116666667, A.D. 2024-Jun-06 14:48:00.0000,  7.198922128470277E-03,  7.051554193890332E+03,  9.858027402628515E+01,  1.843842736287048E+02,  1.810582227103134E+02,  2.460468087513723E+06,  6.043069720930588E-02,  1.522137057114026E+02,  1.525952290198583E+02,  7.102685876417648E+03,  7.153817558944963E+03,  5.957237242408692E+03,
2460468.133333333, A.D. 2024-Jun-06 15:12:00.0000,  7.985440807075458E-03,  7.036242089169118E+03,  9.858628826162409E+01,  1.843919212902040E+02,  1.842876318303107E+02,  2.460468157015768E+06,  6.055603424011127E-02,  2.360925217963317E+02,  2.353373022181211E+02,  7.092881877553904E+03,  7.149521665938690E+03,  5.944907134647570E+03,
2460468.150000000, A.D. 2024-Jun-06 15:36:00.0000,  6.720523116036645E-03,  7.053156940053327E+03,  9.858131075885102E+01,  1.844190071062309E+02,  1.763555069812863E+02,  2.460468155562887E+06,  6.045376993765805E-02,  3.309438957164252E+02,  3.305671137403770E+02,  7.100878558550233E+03,  7.148600177047138E+03,  5.954963608907170E+03,
2460468.166666667, A.D. 2024-Jun-06 16:00:00.0000,  6.232314128420732E-03,  7.049892255612710E+03,  9.858539537584228E+01,  1.844256156892870E+02,  1.729166732450809E+02,  2.460468154909262E+06,  6.054037455039411E-02,  6.149931878514521E+01,  6.212926880629591E+01,  7.094104946096765E+03,  7.138317636580820E+03,  5.946444875400204E+03,
2460468.183333333, A.D. 2024-Jun-06 16:24:00.0000,  7.619683234693421E-03,  7.045266386487329E+03,  9.858215347638225E+01,  1.844533909748967E+02,  1.791751771302925E+02,  2.460468156126277E+06,  6.047315140263732E-02,  1.421536115138339E+02,  1.426853225941615E+02,  7.099361270537476E+03,  7.153456154587623E+03,  5.953055060800088E+03,
2460468.200000000, A.D. 2024-Jun-06 16:48:00.0000,  7.868310531213471E-03,  7.040593098379997E+03,  9.858393928010918E+01,  1.844593708810884E+02,  1.801976474068830E+02,  2.460468225199225E+06,  6.051062390518102E-02,  2.282554825564318E+02,  2.275871414799691E+02,  7.096430013388360E+03,  7.152266928396723E+03,  5.949368503688097E+03,
2460468.216666667, A.D. 2024-Jun-06 17:12:00.0000,  6.335581810393373E-03,  7.052146190586025E+03,  9.858341353045066E+01,  1.844876150243661E+02,  1.792301364143762E+02,  2.460468225058792E+06,  6.050192108547572E-02,  3.161312902857977E+02,  3.156252816216075E+02,  7.097110514870390E+03,  7.142074839154755E+03,  5.950224282819057E+03,
2460468.233333333, A.D. 2024-Jun-06 17:36:00.0000,  6.404441430315549E-03,  7.052426687660663E+03,  9.858292810229254E+01,  1.844934277507247E+02,  1.775211097453372E+02,  2.460468224730175E+06,  6.049202302572072E-02,  4.496450164248173E+01,  4.548606856782182E+01,  7.097884674336585E+03,  7.143342661012507E+03,  5.951197893430195E+03,
2460468.250000000, A.D. 2024-Jun-06 18:00:00.0000,  7.935898440339631E-03,  7.039361154733726E+03,  9.858425453237501E+01,  1.845215965557599E+02,  1.758133419323440E+02,  2.460468224453543E+06,  6.052032450369167E-02,  1.335813005132862E+02,  1.342355678270526E+02,  7.095671684588616E+03,  7.151982214443506E+03,  5.948414899494474E+03,
2460468.266666667, A.D. 2024-Jun-06 18:24:00.0000,  7.554013784691322E-03,  7.046462290857674E+03,  9.858150657943526E+01,  1.845277618982241E+02,  1.769277386059181E+02,  2.460468293544303E+06,  6.046375824099832E-02,  2.195893805292006E+02,  2.190417278870056E+02,  7.100096517825968E+03,  7.153730744794263E+03,  5.953979879403143E+03,
2460468.283333333, A.D. 2024-Jun-06 18:48:00.0000,  6.193551500301090E-03,  7.049451743565040E+03,  9.858550488888613E+01,  1.845552436548677E+02,  1.839675662626670E+02,  2.460468294904531E+06,  6.054959178380562E-02,  2.994654537239110E+02,  2.988451769468044E+02,  7.093384988804664E+03,  7.137318234044289E+03,  5.945539670777505E+03,
2460468.300000000, A.D. 2024-Jun-06 19:12:00.0000,  6.802017769978343E-03,  7.053267354021922E+03,  9.858052639904506E+01,  1.845622179103557E+02,  1.801534877935217E+02,  2.460468294180408E+06,  6.044491073906202E-02,  3.039247146572034E+01,  3.078972253192094E+01,  7.101572375514963E+03,  7.149877397008004E+03,  5.955836407040188E+03,
2460468.316666667, A.D. 2024-Jun-06 19:36:00.0000,  8.045669603296696E-03,  7.035166630771983E+03,  9.858619724632298E+01,  1.845888728456430E+02,  1.717301191902449E+02,  2.460468292637394E+06,  6.056440442994529E-02,  1.257395272234390E+02,  1.264834768867747E+02,  7.092228356882592E+03,  7.149290082993201E+03,  5.944085529915698E+03,
2460468.333333333, A.D. 2024-Jun-06 20:00:00.0000,  7.148978704560706E-03,  7.052492811807212E+03,  9.857936809175578E+01,  1.845970455746995E+02,  1.752173615452340E+02,  2.460468362189367E+06,  6.042319265530514E-02,  2.093552358385603E+02,  2.089567469572641E+02,  7.103273966123691E+03,  7.154055120440170E+03,  5.957977130630686E+03,
2460468.350000000, A.D. 2024-Jun-06 20:24:00.0000,  6.384351087581942E-03,  7.045084507901284E+03,  9.858719132028364E+01,  1.846219865423807E+02,  1.885378447508598E+02,  2.460468364713828E+06,  6.058844975564101E-02,  2.829754369409366E+02,  2.822612632304247E+02,  7.090351803147045E+03,  7.135619098392805E+03,  5.941726541146279E+03,
2460468.366666667, A.D. 2024-Jun-06 20:48:00.0000,  7.229539219644226E-03,  7.053149103872268E+03,  9.857858218009034E+01,  1.846318756161372E+02,  1.803630789865320E+02,  2.460468363172829E+06,  6.040740634439759E-02,  1.823503634097343E+01,  1.849651217642885E+01,  7.104511448022156E+03,  7.155873792172045E+03,  5.959534133075517E+03,
2460468.383333333, A.D. 2024-Jun-06 21:12:00.0000,  7.905305777670088E-03,  7.033564735328866E+03,  9.858762416377574E+01,  1.846553578920014E+02,  1.677807703780186E+02,  2.460468360839206E+06,  6.059795578761412E-02,  1.177716778380861E+02,  1.185695119003304E+02,  7.089610272376513E+03,  7.145655809424159E+03,  5.940794459498615E+03,
2460468.400000000, A.D. 2024-Jun-06 21:36:00.0000,  6.799030862978710E-03,  7.057131355378373E+03,  9.857784980489861E+01,  1.846670262407572E+02,  1.754415583247999E+02,  2.460468431202496E+06,  6.039554674663945E-02,  1.971799077628452E+02,  1.969516339110087E+02,  7.105441471236398E+03,  7.153751587094423E+03,  5.960704379582941E+03,
2460468.416666667, A.D. 2024-Jun-06 22:00:00.0000,  6.829329309039524E-03,  7.040116714509131E+03,  9.858815439564158E+01,  1.846880902927412E+02,  1.909300629107731E+02,  2.460468434106537E+06,  6.061185240436977E-02,  2.686697717700466E+02,  2.678875784982895E+02,  7.088526596955626E+03,  7.136936479402120E+03,  5.939432400090217E+03,
2460468.433333333, A.D. 2024-Jun-06 22:24:00.0000,  7.509286257393885E-03,  7.052809056248509E+03,  9.857740924947268E+01,  1.847021354888998E+02,  1.788200539304305E+02,  2.460468431833615E+06,  6.038624233849602E-02,  7.824587399390462E+00,  7.942835719846904E+00,  7.106171330966825E+03,  7.159533605685140E+03,  5.961622814382362E+03,
2460468.450000000, A.D. 2024-Jun-06 22:48:00.0000,  7.537415305879511E-03,  7.034841268720958E+03,  9.858826047110011E+01,  1.847213249655489E+02,  1.648754510837569E+02,  2.460468429232038E+06,  6.061516301959229E-02,  1.087649373661969E+02,  1.095802524094461E+02,  7.088268492145843E+03,  7.141695715570728E+03,  5.939108006418119E+03,
2460468.466666667, A.D. 2024-Jun-06 23:12:00.0000,  6.646682965018124E-03,  7.059013469890627E+03,  9.857717352511453E+01,  1.847373947526650E+02,  1.771752821075967E+02,  2.460468500498139E+06,  6.038528500590441E-02,  1.834914449880956E+02,  1.834454422789406E+02,  7.106246437028848E+03,  7.153479404167069E+03,  5.961717328398790E+03,
2460468.483333333, A.D. 2024-Jun-06 23:36:00.0000,  7.348887895170363E-03,  7.036115060971217E+03,  9.858820480744657E+01,  1.847539085528116E+02,  1.905599988834435E+02,  2.460468502975574E+06,  6.061597119009287E-02,  2.571292662739210E+02,  2.563100084365849E+02,  7.088205488484018E+03,  7.140295915996820E+03,  5.939028822470451E+03,
2460468.500000000, A.D. 2024-Jun-07 00:00:00.0000,  7.538628457857506E-03,  7.052677858682002E+03,  9.857718585065184E+01,  1.847726235705719E+02,  1.765795884434484E+02,  2.460468500362345E+06,  6.038524938862538E-02,  3.581095459169694E+02,  3.580807773844520E+02,  7.106249231366206E+03,  7.159820604050410E+03,  5.961720844822946E+03,
2460468.516666667, A.D. 2024-Jun-07 00:24:00.0000,  7.036098571707628E-03,  7.038572649642800E+03,  9.858796212753388E+01,  1.847871390554961E+02,  1.639433459151610E+02,  2.460468497994242E+06,  6.061286478882097E-02,  9.778658081426748E+01,  9.858444752430765E+01,  7.088447666142168E+03,  7.138322682641536E+03,  5.939333196908984E+03,
2460468.533333333, A.D. 2024-Jun-07 00:48:00.0000,  6.762670663511789E-03,  7.057506493368407E+03,  9.857742188157835E+01,  1.848077793052646E+02,  1.790897945203793E+02,  2.460468500826490E+06,  6.039404767743464E-02,  1.696221940100410E+02,  1.697606394585916E+02,  7.105559049097591E+03,  7.153611604826775E+03,  5.960852333043887E+03,
2460468.550000000, A.D. 2024-Jun-07 01:12:00.0000,  7.770675391184419E-03,  7.034332428198312E+03,  9.858731226165838E+01,  1.848198387254367E+02,  1.879901407139264E+02,  2.460468571431465E+06,  6.060036940894498E-02,  2.477875904152457E+02,  2.469662629304107E+02,  7.089422025469348E+03,  7.144511622740384E+03,  5.940557846613751E+03,
2460468.566666667, A.D. 2024-Jun-07 01:36:00.0000,  7.306475773072679E-03,  7.052819038229080E+03,  9.857792164269942E+01,  1.848429242497854E+02,  1.747597266636577E+02,  2.460468568970602E+06,  6.040462448344630E-02,  3.479758585870648E+02,  3.477998660508537E+02,  7.104729572726438E+03,  7.156640107223797E+03,  5.959808592116268E+03,
2460468.583333333, A.D. 2024-Jun-07 02:00:00.0000,  6.561780103196020E-03,  7.043614233566872E+03,  9.858674336419598E+01,  1.848531963996735E+02,  1.656687573945554E+02,  2.460468567259368E+06,  6.059118827895103E-02,  8.414847285579019E+01,  8.489708420983263E+01,  7.090138161081166E+03,  7.136662088595460E+03,  5.941457994562248E+03,
2460468.600000000, A.D. 2024-Jun-07 02:24:00.0000,  7.101338172222703E-03,  7.053047591342334E+03,  9.857852552898463E+01,  1.848778056311491E+02,  1.797383126966477E+02,  2.460468569920913E+06,  6.042041215188709E-02,  1.570225664364354E+02,  1.573376527371869E+02,  7.103491889452982E+03,  7.153936187563630E+03,  5.958251312404465E+03,
2460468.616666667, A.D. 2024-Jun-07 02:48:00.0000,  7.983780819007561E-03,  7.035329847549968E+03,  9.858560713032514E+01,  1.848862532362988E+02,  1.841517335042344E+02,  2.460468639653184E+06,  6.056796471798240E-02,  2.397098930616185E+02,  2.389238972369076E+02,  7.091950425325031E+03,  7.148571003100094E+03,  5.943736126452955E+03,
2460468.633333333, A.D. 2024-Jun-07 03:12:00.0000,  6.894454232715569E-03,  7.052923894304693E+03,  9.857945575978253E+01,  1.849126552725747E+02,  1.744504152172143E+02,  2.460468637864612E+06,  6.044088727772473E-02,  3.363372461909941E+02,  3.360176388237248E+02,  7.101887532865931E+03,  7.150851171427168E+03,  5.956232878346191E+03,
2460468.650000000, A.D. 2024-Jun-07 03:36:00.0000,  6.300084119052893E-03,  7.048381912771502E+03,  9.858477779536231E+01,  1.849198565801291E+02,  1.698040757577788E+02,  2.460468636984535E+06,  6.055363996894076E-02,  6.809475515422152E+01,  6.876652739718683E+01,  7.093068843145552E+03,  7.137755773519601E+03,  5.945142194336320E+03,
2460468.666666667, A.D. 2024-Jun-07 04:00:00.0000,  7.530102752464356E-03,  7.046915469621317E+03,  9.858027427611790E+01,  1.849471574446498E+02,  1.784822083621334E+02,  2.460468638653428E+06,  6.046011074126817E-02,  1.463342520847235E+02,  1.468088657100776E+02,  7.100382076237139E+03,  7.153848682852960E+03,  5.954339077223610E+03,
2460468.683333333, A.D. 2024-Jun-07 04:24:00.0000,  7.948873762642914E-03,  7.038951070238782E+03,  9.858335495290660E+01,  1.849534373048269E+02,  1.799811090738343E+02,  2.460468707818956E+06,  6.052442596157510E-02,  2.319570762533211E+02,  2.312441033847436E+02,  7.095351120598042E+03,  7.151751170957303E+03,  5.948011803177642E+03,
2460468.700000000, A.D. 2024-Jun-07 04:48:00.0000,  6.465852987662234E-03,  7.052339521909985E+03,  9.858148641600981E+01,  1.849815364730564E+02,  1.764786744677585E+02,  2.460468707200486E+06,  6.048753623705287E-02,  3.223693750987595E+02,  3.219140764051485E+02,  7.098235670225443E+03,  7.144131818540901E+03,  5.951639335898008E+03,
2460468.716666667, A.D. 2024-Jun-07 05:12:00.0000,  6.363312104845672E-03,  7.051586252080882E+03,  9.858237160002851E+01,  1.849873787555288E+02,  1.746475951815074E+02,  2.460468706848973E+06,  6.050659462109396E-02,  5.132464315796393E+01,  5.189674855917576E+01,  7.096745055799455E+03,  7.141903859518028E+03,  5.949764686880856E+03,
2460468.733333333, A.D. 2024-Jun-07 05:36:00.0000,  7.898332015241150E-03,  7.040686225581252E+03,  9.858235049863660E+01,  1.850156280075957E+02,  1.755586869432379E+02,  2.460468707065564E+06,  6.050667688409954E-02,  1.373220390389448E+02,  1.379311395049699E+02,  7.096738623454680E+03,  7.152791021328108E+03,  5.949756597764897E+03,
2460468.750000000, A.D. 2024-Jun-07 06:00:00.0000,  7.694103823012205E-03,  7.044427763954968E+03,  9.858090934840230E+01,  1.850215432273380E+02,  1.763549046760856E+02,  2.460468776094372E+06,  6.047714691197499E-02,  2.236510220612546E+02,  2.230466486291759E+02,  7.099048580780097E+03,  7.153669397605226E+03,  5.952661763690392E+03,
2460468.766666667, A.D. 2024-Jun-07 06:24:00.0000,  6.221325891733452E-03,  7.050288903344258E+03,  9.858362618699168E+01,  1.850494391594260E+02,  1.807450387136085E+02,  2.460468776957990E+06,  6.053626966354050E-02,  3.061729431793367E+02,  3.055948098227993E+02,  7.094425637248249E+03,  7.138562371152239E+03,  5.946848096205358E+03,
2460468.783333333, A.D. 2024-Jun-07 06:48:00.0000,  6.701560414496399E-03,  7.052944272066566E+03,  9.857991221388880E+01,  1.850558737198468E+02,  1.780412017841484E+02,  2.460468776442443E+06,  6.045823553045841E-02,  3.599519482719416E+01,  3.644960202430109E+01,  7.100528895434195E+03,  7.148113518801824E+03,  5.954523760764316E+03,
2460468.800000000, A.D. 2024-Jun-07 07:12:00.0000,  8.087348543785637E-03,  7.035797714958680E+03,  9.858438001658567E+01,  1.850831548540266E+02,  1.716516762271726E+02,  2.460468775284931E+06,  6.055243947118105E-02,  1.293025889507034E+02,  1.300151302989039E+02,  7.093162593127040E+03,  7.150527471295400E+03,  5.945260061262044E+03,
2460468.816666667, A.D. 2024-Jun-07 07:36:00.0000,  7.307998684898865E-03,  7.050523078419874E+03,  9.857865199416540E+01,  1.850905677945922E+02,  1.740650185636840E+02,  2.460468844628023E+06,  6.043399341150068E-02,  2.139998586061724E+02,  2.135350985696230E+02,  7.102427610053736E+03,  7.154332141687599E+03,  5.956912321658549E+03,
2460468.833333333, A.D. 2024-Jun-07 08:00:00.0000,  6.298243297415438E-03,  7.046464824910920E+03,  9.858547209931683E+01,  1.851164071487386E+02,  1.856276912995319E+02,  2.460468846827959E+06,  6.057852165948248E-02,  2.893693402256261E+02,  2.886866980559443E+02,  7.091126464637952E+03,  7.135788104364985E+03,  5.942700319159216E+03,
2460468.850000000, A.D. 2024-Jun-07 08:24:00.0000,  7.137219350373336E-03,  7.053049330315695E+03,  9.857780082494408E+01,  1.851252813319372E+02,  1.790186200341951E+02,  2.460468845579865E+06,  6.041711464554286E-02,  2.307327475295796E+01,  2.339645266024711E+01,  7.103750354808254E+03,  7.154451379300813E+03,  5.958576507866354E+03,
2460468.866666667, A.D. 2024-Jun-07 08:48:00.0000,  8.032814728162320E-03,  7.033296804198151E+03,  9.858599295950650E+01,  1.851498319314535E+02,  1.675893350756026E+02,  2.460468843467450E+06,  6.058973569068538E-02,  1.214468130736259E+02,  1.222279909613982E+02,  7.090251480718845E+03,  7.147206157239538E+03,  5.941600436051147E+03,
2460468.883333333, A.D. 2024-Jun-07 09:12:00.0000,  6.926348310170099E-03,  7.055721518144780E+03,  9.857692975120960E+01,  1.851603554012064E+02,  1.736478734018201E+02,  2.460468913519061E+06,  6.040203335606913E-02,  2.024686682941764E+02,  2.021677428563457E+02,  7.104932757141076E+03,  7.154143996137372E+03,  5.960064256079015E+03,
2460468.900000000, A.D. 2024-Jun-07 09:36:00.0000,  6.673493425494624E-03,  7.041596687657961E+03,  9.858667708819424E+01,  1.851826462537122E+02,  1.888900411806650E+02,  2.460468916386466E+06,  6.060700643204171E-02,  2.741931684129852E+02,  2.734300465089293E+02,  7.088904444864726E+03,  7.136212202071491E+03,  5.939907301042264E+03,
2460468.916666667, A.D. 2024-Jun-07 10:00:00.0000,  7.477623000409001E-03,  7.052695308164503E+03,  9.857638062425714E+01,  1.851953785778340E+02,  1.779584627574569E+02,  2.460468914331862E+06,  6.039059306728588E-02,  1.218242066480280E+01,  1.236490847632538E+01,  7.105830026205454E+03,  7.158964744246404E+03,  5.961193320272510E+03,
2460468.933333333, A.D. 2024-Jun-07 10:24:00.0000,  7.734533476117928E-03,  7.033675486688641E+03,  9.858688533911386E+01,  1.852158965364690E+02,  1.642579259009998E+02,  2.460468911781210E+06,  6.061217121331263E-02,  1.128661304869119E+02,  1.136797077515383E+02,  7.088501740697588E+03,  7.143327994706534E+03,  5.939401159761308E+03,
2460468.950000000, A.D. 2024-Jun-07 10:48:00.0000,  6.699423326951746E-03,  7.058548787710476E+03,  9.857599881307249E+01,  1.852306253678707E+02,  1.749863592051746E+02,  2.460468982741040E+06,  6.038643859073286E-02,  1.891772803640540E+02,  1.890558448458435E+02,  7.106155934543312E+03,  7.153763081376149E+03,  5.961603439472368E+03,
2460468.966666667, A.D. 2024-Jun-07 11:12:00.0000,  7.188335663254973E-03,  7.037175239248712E+03,  9.858700968257486E+01,  1.852484852008011E+02,  1.894219880852517E+02,  2.460468985426051E+06,  6.061697704150942E-02,  2.617513493752234E+02,  2.609372253820267E+02,  7.088127075894045E+03,  7.139078912539377E+03,  5.938930272842185E+03,
2460468.983333333, A.D. 2024-Jun-07 11:36:00.0000,  7.591967142055563E-03,  7.052437782814648E+03,  9.857587425437957E+01,  1.852658177865398E+02,  1.758344720518693E+02,  2.460468982882467E+06,  6.038346463965626E-02,  2.352232028259180E+00,  2.388279802632610E+00,  7.106389256549024E+03,  7.160340730283400E+03,  5.961897054902898E+03,
2460469.000000000, A.D. 2024-Jun-07 12:00:00.0000,  7.262668503956209E-03,  7.036744794099048E+03,  9.858687142781869E+01,  1.852816921647846E+02,  1.625845055699718E+02,  2.460468980403621E+06,  6.061573095254007E-02,  1.026301419668024E+02,  1.034406077984400E+02,  7.088224216867874E+03,  7.139703639636700E+03,  5.939052360547578E+03,
2460469.016666667, A.D. 2024-Jun-07 12:24:00.0000,  6.729317851660868E-03,  7.058081759792231E+03,  9.857598419329588E+01,  1.853010185322723E+02,  1.770116890258516E+02,  2.460468983088855E+06,  6.038970592797999E-02,  1.751979624626769E+02,  1.752619789156093E+02,  7.105899616936592E+03,  7.153717474080953E+03,  5.961280891636258E+03,
2460469.033333333, A.D. 2024-Jun-07 12:48:00.0000,  7.658751649245545E-03,  7.034614393153175E+03,  9.858639166318625E+01,  1.853143161419036E+02,  1.874942653097803E+02,  2.460469054002067E+06,  6.060697920395981E-02,  2.517693525479781E+02,  2.509382954587870E+02,  7.088906568022364E+03,  7.143198742891553E+03,  5.939909969584478E+03,
2460469.050000000, A.D. 2024-Jun-07 13:12:00.0000,  7.438011185169032E-03,  7.052474696922441E+03,  9.857634264667600E+01,  1.853361884794669E+02,  1.737516749690895E+02,  2.460469051440770E+06,  6.039704225350564E-02,  3.524816204028399E+02,  3.523690604410572E+02,  7.105324177629904E+03,  7.158173658337367E+03,  5.960556785032043E+03,
2460469.066666667, A.D. 2024-Jun-07 13:36:00.0000,  6.757656340201476E-03,  7.041578056645750E+03,  9.858591786669032E+01,  1.853476123304502E+02,  1.633801029821489E+02,  2.460469049491834E+06,  6.059954440367794E-02,  8.992400059790982E+01,  9.069835539446001E+01,  7.089486369157054E+03,  7.137394681668359E+03,  5.940638721669179E+03,
2460469.083333333, A.D. 2024-Jun-07 14:00:00.0000,  7.009541169853664E-03,  7.054409546994842E+03,  9.857686032047678E+01,  1.853711556201459E+02,  1.781986336052512E+02,  2.460469052284668E+06,  6.041129233580995E-02,  1.620596180657992E+02,  1.623049892621309E+02,  7.104206776876512E+03,  7.154004006758181E+03,  5.959150782586438E+03,
2460469.100000000, A.D. 2024-Jun-07 14:24:00.0000,  7.950606614682264E-03,  7.034711120006456E+03,  9.858490806306625E+01,  1.853805261319045E+02,  1.839775330527134E+02,  2.460469122282514E+06,  6.057899426503106E-02,  2.433727634445318E+02,  2.425619574797239E+02,  7.091089583756375E+03,  7.147468047506293E+03,  5.942653957327389E+03,
2460469.116666667, A.D. 2024-Jun-07 14:48:00.0000,  7.066877988556874E-03,  7.052631984946206E+03,  9.857767350774202E+01,  1.854060913755746E+02,  1.728177019498890E+02,  2.460469120216373E+06,  6.042889881623314E-02,  3.414667828208832E+02,  3.412072104565207E+02,  7.102826795282318E+03,  7.153021605618430E+03,  5.957414532652256E+03,
2460469.133333333, A.D. 2024-Jun-07 15:12:00.0000,  6.404625318391134E-03,  7.046670241827864E+03,  9.858415281594196E+01,  1.854140339514452E+02,  1.667972500913512E+02,  2.460469119079036E+06,  6.056614551764507E-02,  7.459152725709544E+01,  7.530055346767463E+01,  7.092092436607732E+03,  7.137514631387599E+03,  5.943914656003975E+03,
2460469.150000000, A.D. 2024-Jun-07 15:36:00.0000,  7.429160854693947E-03,  7.048596465849942E+03,  9.857845537420560E+01,  1.854406984640926E+02,  1.775914477450025E+02,  2.460469121141020E+06,  6.044770446536142E-02,  1.507212642750044E+02,  1.511342593742532E+02,  7.101353563761178E+03,  7.154110661672413E+03,  5.955561144696440E+03,
2460469.166666667, A.D. 2024-Jun-07 16:00:00.0000,  8.000647914311675E-03,  7.037532470549250E+03,  9.858278912464090E+01,  1.854474317692884E+02,  1.798228982521025E+02,  2.460469190448910E+06,  6.053798788334171E-02,  2.356073979580394E+02,  2.348551337472697E+02,  7.094291398228003E+03,  7.151050325906756E+03,  5.946679309753893E+03,
2460469.183333333, A.D. 2024-Jun-07 16:24:00.0000,  6.617211638921512E-03,  7.052370132581460E+03,  9.857960187164637E+01,  1.854752104251747E+02,  1.739978433276842E+02,  2.460469189391741E+06,  6.047332069542898E-02,  3.283454562983509E+02,  3.279446977375327E+02,  7.099348020934341E+03,  7.146325909287221E+03,  5.953038395445869E+03,
2460469.200000000, A.D. 2024-Jun-07 16:48:00.0000,  6.353026321862490E-03,  7.050529295367972E+03,  9.858184728061680E+01,  1.854812513652085E+02,  1.716163430667301E+02,  2.460469188936854E+06,  6.052114082784085E-02,  5.784948598487549E+01,  5.846845541012006E+01,  7.095607878992829E+03,  7.140686462617686E+03,  5.948334665799844E+03,
2460469.216666667, A.D. 2024-Jun-07 17:12:00.0000,  7.836260716717922E-03,  7.042185757033082E+03,  9.858047863869207E+01,  1.855094048547229E+02,  1.751767150869754E+02,  2.460469189651262E+06,  6.049302859971888E-02,  1.411986534741433E+02,  1.417570679570657E+02,  7.097806015487127E+03,  7.153426273941172E+03,  5.951098966826617E+03,
2460469.233333333, A.D. 2024-Jun-07 17:36:00.0000,  7.815016424198582E-03,  7.042495191106704E+03,  9.858036862224262E+01,  1.855152277914196E+02,  1.759280137700868E+02,  2.460469258671188E+06,  6.049098452261448E-02,  2.275737042563806E+02,  2.269170123884516E+02,  7.097965911281772E+03,  7.153436631456840E+03,  5.951300062993923E+03,
2460469.250000000, A.D. 2024-Jun-07 18:00:00.0000,  6.285644172622474E-03,  7.050911009521504E+03,  9.858175868922434E+01,  1.855433691007862E+02,  1.776034805174703E+02,  2.460469259024832E+06,  6.052238203955512E-02,  3.128079469440194E+02,  3.122766943044534E+02,  7.095510866048460E+03,  7.140110722575417E+03,  5.948212675514287E+03,
2460469.266666667, A.D. 2024-Jun-07 18:24:00.0000,  6.610679468629761E-03,  7.052495577910703E+03,  9.857937053047996E+01,  1.855494227721973E+02,  1.756499721629341E+02,  2.460469258650339E+06,  6.047230367599725E-02,  4.188376671963970E+01,  4.239263199904001E+01,  7.099427618306064E+03,  7.146359658701424E+03,  5.953138513274329E+03,
2460469.283333333, A.D. 2024-Jun-07 18:48:00.0000,  8.097700291204482E-03,  7.036700837786566E+03,  9.858256690979489E+01,  1.855771686701305E+02,  1.715321488459619E+02,  2.460469257922477E+06,  6.053983475737085E-02,  1.329150831345148E+02,  1.335899953019993E+02,  7.094147114945104E+03,  7.151593392103643E+03,  5.946497895853098E+03,
2460469.300000000, A.D. 2024-Jun-07 19:12:00.0000,  7.462913268403361E-03,  7.048500586132584E+03,  9.857802651588017E+01,  1.855839573462936E+02,  1.731209636131647E+02,  2.460469327105072E+06,  6.044585453456119E-02,  2.184431691645717E+02,  2.179153321625393E+02,  7.101498453164250E+03,  7.154496320195916E+03,  5.955743413208964E+03,
2460469.316666667, A.D. 2024-Jun-07 19:36:00.0000,  6.244728110947744E-03,  7.047705402143714E+03,  9.858373787606648E+01,  1.856105604679803E+02,  1.825282355850284E+02,  2.460469328904198E+06,  6.056741970033542E-02,  2.959606897461946E+02,  2.953151117647633E+02,  7.091992970006155E+03,  7.136280537868595E+03,  5.943789611331360E+03,
2460469.333333333, A.D. 2024-Jun-07 20:00:00.0000,  7.031705143405134E-03,  7.052933240224648E+03,  9.857712599052365E+01,  1.856185393646277E+02,  1.774354235895999E+02,  2.460469327940272E+06,  6.042823786333543E-02,  2.815717311699482E+01,  2.854037720178324E+01,  7.102878588125755E+03,  7.152823936026861E+03,  5.957479693751395E+03,
2460469.350000000, A.D. 2024-Jun-07 20:24:00.0000,  8.129640022280933E-03,  7.033334666673174E+03,  9.858434229880558E+01,  1.856440403206591E+02,  1.674487868177684E+02,  2.460469326103257E+06,  6.058037553226023E-02,  1.250790042630704E+02,  1.258369293988303E+02,  7.090981796079851E+03,  7.148628925486528E+03,  5.942518461416486E+03,
