

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 12:59:29 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-826658) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460311.250000000, A.D. 2024-Jan-01 18:00:00.0000,  4.863830936407776E-03,  7.057576805777950E+03,  9.866591818178841E+01,  2.407239681271700E+01,  3.177208713196566E+02,  2.460311257031995E+06,  6.056641445477035E-02,  3.232020061953909E+02,  3.228665226006931E+02,  7.092071442262039E+03,  7.126566078746129E+03,  5.943888262839795E+03,
2460311.266666667, A.D. 2024-Jan-01 18:24:00.0000,  6.415387559779396E-03,  7.063696611692154E+03,  9.865547181494070E+01,  2.408572556442952E+01,  3.137081013817288E+02,  2.460311256270368E+06,  6.034631363218772E-02,  5.420548690743912E+01,  5.480457957036039E+01,  7.109305562154269E+03,  7.154914512616384E+03,  5.965567378219803E+03,
2460311.283333333, A.D. 2024-Jan-01 18:48:00.0000,  7.749983904555891E-03,  7.036772757541117E+03,  9.866627923952829E+01,  2.410545109913982E+01,  3.034057098530973E+02,  2.460311254396229E+06,  6.057074275451749E-02,  1.514369021994118E+02,  1.518579305845169E+02,  7.091733578630905E+03,  7.146694399720693E+03,  5.943463520977715E+03,
2460311.300000000, A.D. 2024-Jan-01 19:12:00.0000,  6.037778061040226E-03,  7.066703068506414E+03,  9.865530717050420E+01,  2.412118324378102E+01,  3.063748851152371E+02,  2.460311323892240E+06,  6.034219016911580E-02,  2.354362458646345E+02,  2.348689259841481E+02,  7.109629433119831E+03,  7.152555797733249E+03,  5.965975033240579E+03,
2460311.316666667, A.D. 2024-Jan-01 19:36:00.0000,  5.174004383057757E-03,  7.054775476597456E+03,  9.866644132241639E+01,  2.413814410520715E+01,  3.223792449779947E+02,  2.460311326910513E+06,  6.057416131863078E-02,  3.063877278250911E+02,  3.059086006966438E+02,  7.091466756678820E+03,  7.128158036760185E+03,  5.943128095597337E+03,
2460311.333333333, A.D. 2024-Jan-01 20:00:00.0000,  6.648745027824719E-03,  7.062395976424999E+03,  9.865542269764310E+01,  2.415621798166341E+01,  3.122478554220396E+02,  2.460311324996526E+06,  6.034172036972058E-02,  4.346414955834575E+01,  4.399142658084379E+01,  7.109666335120121E+03,  7.156936693815243E+03,  5.966021482222235E+03,
2460311.350000000, A.D. 2024-Jan-01 20:24:00.0000,  7.458601829610512E-03,  7.038899929354705E+03,  9.866637123885701E+01,  2.417121181868703E+01,  2.999241490290155E+02,  2.460311322720095E+06,  6.056995838317420E-02,  1.427624135326173E+02,  1.432757879605122E+02,  7.091794803047940E+03,  7.144689676741175E+03,  5.943540487886563E+03,
2460311.366666667, A.D. 2024-Jan-01 20:48:00.0000,  5.899585593279228E-03,  7.067049330002440E+03,  9.865583750186342E+01,  2.419161134500890E+01,  3.084495377125060E+02,  2.460311393293525E+06,  6.035033912640593E-02,  2.211603909091355E+02,  2.207179021227326E+02,  7.108989421576750E+03,  7.150929513151060E+03,  5.965169462361549E+03,
2460311.383333333, A.D. 2024-Jan-01 21:12:00.0000,  5.688848916504781E-03,  7.052173026563412E+03,  9.866595230220827E+01,  2.420394890747670E+01,  3.234853305511803E+02,  2.460311396114146E+06,  6.056065211043937E-02,  2.931251592566774E+02,  2.925239776560344E+02,  7.092521308725845E+03,  7.132869590888278E+03,  5.944453823639454E+03,
2460311.400000000, A.D. 2024-Jan-01 21:36:00.0000,  6.663857503769076E-03,  7.061005542529809E+03,  9.865636396930704E+01,  2.422658033548105E+01,  3.093742506600350E+02,  2.460311393453930E+06,  6.035816731068128E-02,  3.413739890764985E+01,  3.456889783237531E+01,  7.108374738873049E+03,  7.155743935216289E+03,  5.964395806568709E+03,
2460311.416666667, A.D. 2024-Jan-01 22:00:00.0000,  6.964900069067270E-03,  7.043988263745862E+03,  9.866551003551484E+01,  2.423719804223824E+01,  2.980550361059262E+02,  2.460311391344301E+06,  6.054948872893301E-02,  1.324733444433333E+02,  1.330585786050817E+02,  7.093393037401985E+03,  7.142797811058107E+03,  5.945549790050950E+03,
2460311.433333333, A.D. 2024-Jan-01 22:24:00.0000,  6.030857195919262E-03,  7.064034159164760E+03,  9.865726251714526E+01,  2.426167994605790E+01,  3.113762226041254E+02,  2.460311462847712E+06,  6.037702141411100E-02,  2.060360427813702E+02,  2.057347430450509E+02,  7.106894826972651E+03,  7.149755494780541E+03,  5.962533287802480E+03,
2460311.450000000, A.D. 2024-Jan-01 22:48:00.0000,  6.203970739400864E-03,  7.051013575993287E+03,  9.866457317583117E+01,  2.427023873033289E+01,  3.213440994716111E+02,  2.460311464703546E+06,  6.052852297220931E-02,  2.831053897803452E+02,  2.824117807079933E+02,  7.095030940342314E+03,  7.139048304691341E+03,  5.947609198481321E+03,
2460311.466666667, A.D. 2024-Jan-01 23:12:00.0000,  6.414025677097475E-03,  7.060079861846108E+03,  9.865815803900119E+01,  2.429641406714081E+01,  3.062871060005813E+02,  2.460311461869861E+06,  6.039281520866515E-02,  2.502944239163651E+01,  2.534267952920444E+01,  7.105655720087362E+03,  7.151231578328617E+03,  5.960973979374077E+03,
2460311.483333333, A.D. 2024-Jan-01 23:36:00.0000,  6.414530044448864E-03,  7.050744632971141E+03,  9.866386803190120E+01,  2.430379371706709E+01,  2.986593972837636E+02,  2.460311460437731E+06,  6.051274950714060E-02,  1.197051112377412E+02,  1.203410270303816E+02,  7.096263830515319E+03,  7.141783028059496E+03,  5.949159523110405E+03,
