

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 13:13:53 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-801804) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460463.200000000, A.D. 2024-Jun-01 16:48:00.0000,  1.329193434596699E-01,  6.884042756480544E+03,  7.978086878852667E+01,  1.899167617336786E+02,  3.032724263188686E+02,  2.460463234949365E+06,  5.113466615993884E-02,  2.055924787722365E+02,  1.998832056374530E+02,  7.939333791562159E+03,  8.994624826643772E+03,  7.040233701223221E+03,
2460463.216666667, A.D. 2024-Jun-01 17:12:00.0000,  1.330558103768551E-01,  6.886176537265978E+03,  7.978254431383533E+01,  1.899123901727366E+02,  3.030460885217425E+02,  2.460463234902218E+06,  5.109883499900230E-02,  2.794911482290032E+02,  2.642128682309472E+02,  7.943044799988054E+03,  8.999913062710129E+03,  7.045170403728949E+03,
2460463.233333333, A.D. 2024-Jun-01 17:36:00.0000,  1.316939662023087E-01,  6.886479324542584E+03,  7.977575749126966E+01,  1.898896788677183E+02,  3.029887828392215E+02,  2.460463234899370E+06,  5.121590760516432E-02,  3.530702011883827E+02,  3.508977047783957E+02,  7.930935702961015E+03,  8.975392081379447E+03,  7.029066101402051E+03,
2460463.250000000, A.D. 2024-Jun-01 18:00:00.0000,  1.325504924570555E-01,  6.889963521610800E+03,  7.978301985646347E+01,  1.898837504906624E+02,  3.030616777948007E+02,  2.460463234905913E+06,  5.110135784560860E-02,  6.664276691704808E+01,  8.139853066276736E+01,  7.942783368598201E+03,  8.995603215585603E+03,  7.044822587447873E+03,
2460463.266666667, A.D. 2024-Jun-01 18:24:00.0000,  1.338843902830710E-01,  6.868788931727394E+03,  7.977405791644111E+01,  1.898651061377771E+02,  3.026587369302524E+02,  2.460463234895149E+06,  5.121946744704129E-02,  1.406004666427731E+02,  1.491874967953104E+02,  7.930568222840723E+03,  8.992347513954053E+03,  7.028577569109331E+03,
2460463.283333333, A.D. 2024-Jun-01 18:48:00.0000,  1.327353678020959E-01,  6.886716231222562E+03,  7.978211370762885E+01,  1.898464604851188E+02,  3.030642664954165E+02,  2.460463316444440E+06,  5.112115864318380E-02,  2.137526069941052E+02,  2.063503288439604E+02,  7.940732246591901E+03,  8.994748261961242E+03,  7.042093910913350E+03,
2460463.300000000, A.D. 2024-Jun-01 19:12:00.0000,  1.330786563293130E-01,  6.884369036855706E+03,  7.978133948379394E+01,  1.898423477186018E+02,  3.029838102717579E+02,  2.460463316414241E+06,  5.111693978419297E-02,  2.875064465897987E+02,  2.723774742969804E+02,  7.941169158099349E+03,  8.997969279342993E+03,  7.042675119439051E+03,
2460463.316666667, A.D. 2024-Jun-01 19:36:00.0000,  1.320110003047218E-01,  6.886698018263696E+03,  7.977759347652044E+01,  1.898178588958910E+02,  3.027121133365575E+02,  2.460463316375965E+06,  5.118542213609789E-02,  1.285606647797923E+00,  1.691404140347803E+00,  7.934084441947289E+03,  8.981470865630881E+03,  7.033252535121996E+03,
2460463.333333333, A.D. 2024-Jun-01 20:00:00.0000,  1.324588794676835E-01,  6.888695415882877E+03,  7.978185196990347E+01,  1.898138604775442E+02,  3.027835283872549E+02,  2.460463316382078E+06,  5.112356680412780E-02,  7.487498459795455E+01,  9.000939670919357E+01,  7.940482880691610E+03,  8.992270345500343E+03,  7.041762195100459E+03,
2460463.350000000, A.D. 2024-Jun-01 20:24:00.0000,  1.339626730456874E-01,  6.868512839768364E+03,  7.977441737237213E+01,  1.897931533183571E+02,  3.025830251286195E+02,  2.460463316415067E+06,  5.121561139116279E-02,  1.486142964858155E+02,  1.555882426538234E+02,  7.930966282854815E+03,  8.993419725941267E+03,  7.029106755174217E+03,
2460463.366666667, A.D. 2024-Jun-01 20:48:00.0000,  1.325969088088175E-01,  6.888964634989446E+03,  7.978325052889038E+01,  1.897764082997484E+02,  3.028384859571212E+02,  2.460463397933659E+06,  5.110837023566386E-02,  2.219323661162271E+02,  2.129336620959631E+02,  7.942056818738110E+03,  8.995149002486774E+03,  7.043855993451126E+03,
2460463.383333333, A.D. 2024-Jun-01 21:12:00.0000,  1.329998862835292E-01,  6.882932506003332E+03,  7.977993210792106E+01,  1.897719021083460E+02,  3.029357089525097E+02,  2.460463397930110E+06,  5.113991268345761E-02,  2.955043088890401E+02,  2.808543949705518E+02,  7.938790776507568E+03,  8.994649047011804E+03,  7.039511432651514E+03,
2460463.400000000, A.D. 2024-Jun-01 21:36:00.0000,  1.324065163330929E-01,  6.886747706279724E+03,  7.977969191104312E+01,  1.897467306621993E+02,  3.025054370095423E+02,  2.460463397864813E+06,  5.114988709970285E-02,  9.436139272363821E+00,  1.240305106168533E+01,  7.937758680681534E+03,  8.988769655083344E+03,  7.038138702012724E+03,
2460463.416666667, A.D. 2024-Jun-01 22:00:00.0000,  1.324639998334981E-01,  6.886646844546660E+03,  7.978055745402884E+01,  1.897435473727873E+02,  3.024921484641637E+02,  2.460463397857620E+06,  5.114592728672265E-02,  8.311732869499949E+01,  9.831158493913769E+01,  7.938168379438939E+03,  8.989689914331218E+03,  7.038683607823747E+03,
2460463.433333333, A.D. 2024-Jun-01 22:24:00.0000,  1.339688121622406E-01,  6.869031426430567E+03,  7.977502373826283E+01,  1.897212982818408E+02,  3.025129308933541E+02,  2.460463397934083E+06,  5.120926709572541E-02,  1.566232958840502E+02,  1.618922549849364E+02,  7.931621312138470E+03,  8.994211197846373E+03,  7.029977588373848E+03,
2460463.450000000, A.D. 2024-Jun-01 22:48:00.0000,  1.325164174901956E-01,  6.890638392902843E+03,  7.978422702506722E+01,  1.897065852554278E+02,  3.026029158371422E+02,  2.460463479418591E+06,  5.109686132104468E-02,  2.301237219005281E+02,  2.196502390700335E+02,  7.943249338467987E+03,  8.995860284033131E+03,  7.045442531941408E+03,
2460463.466666667, A.D. 2024-Jun-01 23:12:00.0000,  1.328073919545187E-01,  6.882097763186172E+03,  7.977844436023224E+01,  1.897009741503355E+02,  3.028802367155711E+02,  2.460463479445965E+06,  5.116625268407574E-02,  3.035057362665792E+02,  2.896784470844420E+02,  7.936065989650627E+03,  8.990034216115082E+03,  7.035887545308577E+03,
2460463.483333333, A.D. 2024-Jun-01 23:36:00.0000,  1.327772009424836E-01,  6.886915884805818E+03,  7.978177896316099E+01,  1.896763364384863E+02,  3.023709320986482E+02,  2.460463479366268E+06,  5.111523704068334E-02,  1.751997367655482E+01,  2.294540586400411E+01,  7.941345513852274E+03,  8.995775142898730E+03,  7.042909724031425E+03,
2460463.500000000, A.D. 2024-Jun-02 00:00:00.0000,  1.325652859045272E-01,  6.883983486228470E+03,  7.977925961547427E+01,  1.896728256027279E+02,  3.022074308531307E+02,  2.460463479336324E+06,  5.116665010715036E-02,  9.134995074940720E+01,  1.063060369898230E+02,  7.936024895437601E+03,  8.988066304646733E+03,  7.035832895960708E+03,
2460463.516666667, A.D. 2024-Jun-02 00:24:00.0000,  1.339050436302212E-01,  6.870294078115771E+03,  7.977584855959100E+01,  1.896495859193469E+02,  3.024393201296064E+02,  2.460463479450049E+06,  5.120080514900932E-02,  1.646369936563010E+02,  1.681327453937789E+02,  7.932495193035741E+03,  8.994696307955710E+03,  7.031139431348681E+03,
2460463.533333333, A.D. 2024-Jun-02 00:48:00.0000,  1.325003418006712E-01,  6.891627952938643E+03,  7.978499192345205E+01,  1.896369597919210E+02,  3.023672770277821E+02,  2.460463560901294E+06,  5.108727636236688E-02,  2.383166540574016E+02,  2.265159251587239E+02,  7.944242845286662E+03,  8.996857737634680E+03,  7.046764392888867E+03,
2460463.550000000, A.D. 2024-Jun-02 01:12:00.0000,  1.325142004933608E-01,  6.881985276510980E+03,  7.977703497063240E+01,  1.896295232297533E+02,  3.027922609935360E+02,  2.460463560957072E+06,  5.119345839635039E-02,  3.115356119843951E+02,  2.988794063418350E+02,  7.933254101018065E+03,  8.984522925525151E+03,  7.032148467345284E+03,
2460463.566666667, A.D. 2024-Jun-02 01:36:00.0000,  1.330360355535951E-01,  6.887407732682354E+03,  7.978359511850505E+01,  1.896066018608501E+02,  3.022877661553242E+02,  2.460463560876458E+06,  5.108688181538289E-02,  2.555744085860304E+01,  3.326157028750328E+01,  7.944283747802910E+03,  9.001159762923464E+03,  7.046818815463495E+03,
2460463.583333333, A.D. 2024-Jun-02 02:00:00.0000,  1.327457618545656E-01,  6.880946783590429E+03,  7.977805997506445E+01,  1.896017379024825E+02,  3.019453677515147E+02,  2.460463560821041E+06,  5.118454706074510E-02,  9.955712406018723E+01,  1.140010835340153E+02,  7.934174871609595E+03,  8.987402959628762E+03,  7.033372778951371E+03,
2460463.600000000, A.D. 2024-Jun-02 02:24:00.0000,  1.337792483975017E-01,  6.872206802632181E+03,  7.977685803145691E+01,  1.895780539942213E+02,  3.023540088155661E+02,  2.460463560961083E+06,  5.119058141895033E-02,  1.726639104820184E+02,  1.743414647713004E+02,  7.933551337714641E+03,  8.994895872797100E+03,  7.032543683255197E+03,
2460463.616666667, A.D. 2024-Jun-02 02:48:00.0000,  1.325474311527365E-01,  6.891877483048985E+03,  7.978549706732460E+01,  1.895674872395985E+02,  3.021423893195910E+02,  2.460463642384155E+06,  5.108034248392428E-02,  2.464999408595712E+02,  2.335461919653241E+02,  7.944961754171102E+03,  8.998046025293221E+03,  7.047720952797002E+03,
2460463.633333333, A.D. 2024-Jun-02 03:12:00.0000,  1.321635985620361E-01,  6.882558308585417E+03,  7.977588694558035E+01,  1.895575668558376E+02,  3.026487124405955E+02,  2.460463642458890E+06,  5.121809976855553E-02,  3.196171881586435E+02,  3.084736244014751E+02,  7.930709402349732E+03,  8.978860496114048E+03,  7.028765253431283E+03,
2460463.650000000, A.D. 2024-Jun-02 03:36:00.0000,  1.331386555505755E-01,  6.888244346642004E+03,  7.978494271897659E+01,  1.895373600740006E+02,  3.022215535350446E+02,  2.460463642389094E+06,  5.106850635010890E-02,  3.358174346254425E+01,  4.332066015090655E+01,  7.946189307837900E+03,  9.004134269033795E+03,  7.049354401163768E+03,
2460463.666666667, A.D. 2024-Jun-02 04:00:00.0000,  1.329786009746240E-01,  6.877808971635540E+03,  7.977703600241995E+01,  1.895303443683498E+02,  3.017163667120822E+02,  2.460463642313400E+06,  5.119895272783232E-02,  1.077288536157479E+02,  1.214125929383085E+02,  7.932686528114446E+03,  8.987564084593352E+03,  7.031393823887729E+03,
2460463.683333333, A.D. 2024-Jun-02 04:24:00.0000,  1.336041846427246E-01,  6.874636880885616E+03,  7.977801426716250E+01,  1.895067313554293E+02,  3.022502398444425E+02,  2.460463723879362E+06,  5.117895222333389E-02,  1.807110749529999E+02,  1.805483823124602E+02,  7.934753099021748E+03,  8.994869317157882E+03,  7.034141660990592E+03,
2460463.700000000, A.D. 2024-Jun-02 04:48:00.0000,  1.326475071308314E-01,  6.891395104162541E+03,  7.978570180233332E+01,  1.894981057465741E+02,  3.019390916041966E+02,  2.460463723869656E+06,  5.107686560206300E-02,  2.546622249730528E+02,  2.407570539886730E+02,  7.945322300701611E+03,  8.999249497240682E+03,  7.048200702148401E+03,
2460463.716666667, A.D. 2024-Jun-02 05:12:00.0000,  1.318258838304273E-01,  6.883612353375779E+03,  7.977518342159532E+01,  1.894851909870561E+02,  3.024362019219676E+02,  2.460463723948535E+06,  5.123622914442402E-02,  3.277645525049425E+02,  3.184538040522266E+02,  7.928838495838390E+03,  8.974064638301003E+03,  7.026278202192372E+03,
2460463.733333333, A.D. 2024-Jun-02 05:36:00.0000,  1.330903140224404E-01,  6.889251436369258E+03,  7.978571380372277E+01,  1.894683850634570E+02,  3.021368515463402E+02,  2.460463723897849E+06,  5.106157972182664E-02,  4.162672112061940E+01,  5.310837461084169E+01,  7.946907904945926E+03,  9.004564373522593E+03,  7.050310663344311E+03,
2460463.750000000, A.D. 2024-Jun-02 06:00:00.0000,  1.332332711925199E-01,  6.874833937857048E+03,  7.977624023311301E+01,  1.894587029221177E+02,  3.015249046575952E+02,  2.460463723813804E+06,  5.120961928664906E-02,  1.158611153822527E+02,  1.285631542219157E+02,  7.931584945946898E+03,  8.988335954036749E+03,  7.029929240146805E+03,
2460463.766666667, A.D. 2024-Jun-02 06:24:00.0000,  1.333960896400551E-01,  6.877424636176854E+03,  7.977927428596401E+01,  1.894356283356376E+02,  3.021230606040365E+02,  2.460463805396703E+06,  5.116626588956623E-02,  1.887835963723116E+02,  1.867814393815348E+02,  7.936064624172199E+03,  8.994704612167545E+03,  7.035885729417882E+03,
2460463.783333333, A.D. 2024-Jun-02 06:48:00.0000,  1.327805504539082E-01,  6.890267624192103E+03,  7.978557194656581E+01,  1.894287284611535E+02,  3.017665319985700E+02,  2.460463805360053E+06,  5.107764849403072E-02,  2.627936867434142E+02,  2.481664557185448E+02,  7.945241112614011E+03,  9.000214601035921E+03,  7.048092670947294E+03,
2460463.800000000, A.D. 2024-Jun-02 07:12:00.0000,  1.315842159182215E-01,  6.884824397903215E+03,  7.977507416644559E+01,  1.894125521953852E+02,  3.021580576073588E+02,  2.460463805426188E+06,  5.124408913112528E-02,  3.359756114250845E+02,  3.287800464086314E+02,  7.928027707583529E+03,  8.971231017263843E+03,  7.025200488564030E+03,
2460463.816666667, A.D. 2024-Jun-02 07:36:00.0000,  1.329361713583634E-01,  6.890129882063063E+03,  7.978588755446545E+01,  1.893994448264725E+02,  3.020080106862995E+02,  2.460463805398363E+06,  5.106543168089293E-02,  4.971635825475399E+01,  6.261710642302515E+01,  7.946508266706626E+03,  9.002886651350189E+03,  7.049778845494428E+03,
2460463.833333333, A.D. 2024-Jun-02 08:00:00.0000,  1.334798278953795E-01,  6.872260902688973E+03,  7.977570486083849E+01,  1.893868779362033E+02,  3.013707025578965E+02,  2.460463805321651E+06,  5.121652096206637E-02,  1.239547048534378E+02,  1.354802371227313E+02,  7.930872383498582E+03,  8.989483864308191E+03,  7.028981922974324E+03,
2460463.850000000, A.D. 2024-Jun-02 08:24:00.0000,  1.331732600368803E-01,  6.880395891844687E+03,  7.978059187228764E+01,  1.893647600053316E+02,  3.019697235563378E+02,  2.460463886907283E+06,  5.115284875874431E-02,  1.968843466563945E+02,  1.930664323661337E+02,  7.937452289643744E+03,  8.994508687442802E+03,  7.037731206289071E+03,
2460463.866666667, A.D. 2024-Jun-02 08:48:00.0000,  1.329177928475653E-01,  6.888658474483296E+03,  7.978509025524036E+01,  1.893592650600795E+02,  3.016305669734512E+02,  2.460463886857010E+06,  5.108341793222446E-02,  2.708877506957296E+02,  2.557954308472939E+02,  7.944642869683817E+03,  9.000627264884339E+03,  7.047296648740974E+03,
2460463.883333333, A.D. 2024-Jun-02 09:12:00.0000,  1.315094573156718E-01,  6.885858403557607E+03,  7.977564162450516E+01,  1.893398839780415E+02,  3.018376705643170E+02,  2.460463886895802E+06,  5.123916282922229E-02,  3.442287246540295E+02,  3.393759895205998E+02,  7.928535850574511E+03,  8.971213297591414E+03,  7.025875914480942E+03,
2460463.900000000, A.D. 2024-Jun-02 09:36:00.0000,  1.327403420141630E-01,  6.890557472688549E+03,  7.978552204157091E+01,  1.893303452938007E+02,  3.018241284222761E+02,  2.460463886889118E+06,  5.107797781017599E-02,  5.786012101498556E+01,  7.184015469536142E+01,  7.945206962228004E+03,  8.999856451767460E+03,  7.048047229627779E+03,
2460463.916666667, A.D. 2024-Jun-02 10:00:00.0000,  1.336927052935779E-01,  6.870275310963033E+03,  7.977544616204105E+01,  1.893149394139758E+02,  3.012493669009936E+02,  2.460463886835527E+06,  5.121984533418765E-02,  1.320145637236892E+02,  1.421950884297163E+02,  7.930529216299929E+03,  8.990783121636825E+03,  7.028525714030441E+03,
2460463.933333333, A.D. 2024-Jun-02 10:24:00.0000,  1.329554908632217E-01,  6.883360207742443E+03,  7.978191901115169E+01,  1.892941368032905E+02,  3.017899041740719E+02,  2.460463968410673E+06,  5.113907401665484E-02,  2.050137207971046E+02,  1.994269524995914E+02,  7.938877572266105E+03,  8.994394936789766E+03,  7.039626878710321E+03,
2460463.950000000, A.D. 2024-Jun-02 10:48:00.0000,  1.330242410430270E-01,  6.886797869903414E+03,  7.978426393162053E+01,  1.892896147660196E+02,  3.015319720388771E+02,  2.460463968361222E+06,  5.109471064083231E-02,  2.789428615212868E+02,  2.636690385428844E+02,  7.943472235242968E+03,  9.000146600582522E+03,  7.045739088936267E+03,
2460463.966666667, A.D. 2024-Jun-02 11:12:00.0000,  1.316325051800214E-01,  6.886498868824401E+03,  7.977686894433559E+01,  1.892674509998492E+02,  3.015137887305793E+02,  2.460463968364300E+06,  5.122112744611607E-02,  3.524871171031198E+02,  3.501348196498636E+02,  7.930396876787796E+03,  8.974294884751191E+03,  7.028349783567632E+03,
2460463.983333333, A.D. 2024-Jun-02 11:36:00.0000,  1.325656843810475E-01,  6.890284059446468E+03,  7.978472600165922E+01,  1.892609422289794E+02,  3.015888945433489E+02,  2.460463968371337E+06,  5.109644968169108E-02,  6.605322460506143E+01,  8.076973817419440E+01,  7.943291999613765E+03,  8.996299939781064E+03,  7.045499290902701E+03,
2460464.000000000, A.D. 2024-Jun-02 12:00:00.0000,  1.338523772118397E-01,  6.869005527336229E+03,  7.977546615639564E+01,  1.892429533156798E+02,  3.011537630671567E+02,  2.460463968353500E+06,  5.121988449076734E-02,  1.400483588347330E+02,  1.487410698624843E+02,  7.930525174478516E+03,  8.992044821620804E+03,  7.028520340862774E+03,
2460464.016666667, A.D. 2024-Jun-02 12:24:00.0000,  1.327622552704973E-01,  6.886125682416669E+03,  7.978320516646268E+01,  1.892237615097120E+02,  3.015858696261297E+02,  2.460464049907074E+06,  5.112535732911707E-02,  2.131694465108361E+02,  2.058843753609175E+02,  7.940297483897564E+03,  8.994469285378458E+03,  7.041515576752197E+03,
2460464.033333333, A.D. 2024-Jun-02 12:48:00.0000,  1.330633410680462E-01,  6.884963470386139E+03,  7.978313032016752E+01,  1.892196702625045E+02,  3.014647592819697E+02,  2.460464049872054E+06,  5.111167432911110E-02,  2.869642021564858E+02,  2.718168536370303E+02,  7.941714541023396E+03,  8.998465611660653E+03,  7.043400646238640E+03,
2460464.050000000, A.D. 2024-Jun-02 13:12:00.0000,  1.319275832681064E-01,  6.886741415795993E+03,  7.977862944317700E+01,  1.891954986419933E+02,  3.012280382716708E+02,  2.460464049839251E+06,  5.119231708877974E-02,  7.109933918859530E-01,  9.352688181178055E-01,  7.933372012582888E+03,  8.980002609369782E+03,  7.032305245642109E+03,
2460464.066666667, A.D. 2024-Jun-02 13:36:00.0000,  1.324593829140012E-01,  6.889188501382567E+03,  7.978363271282507E+01,  1.891911474047927E+02,  3.013167087840254E+02,  2.460464049848164E+06,  5.111803374250790E-02,  7.428056525004054E+01,  8.939820587312336E+01,  7.941055860327107E+03,  8.992923219271648E+03,  7.042524401728643E+03,
2460464.083333333, A.D. 2024-Jun-02 14:00:00.0000,  1.339461601213734E-01,  6.868521353375621E+03,  7.977575544176948E+01,  1.891709800733981E+02,  3.010751572936638E+02,  2.460464049873356E+06,  5.121698098098769E-02,  1.480653239565583E+02,  1.551524121095447E+02,  7.930824894602640E+03,  8.993128435829658E+03,  7.028918790305816E+03,
2460464.100000000, A.D. 2024-Jun-02 14:24:00.0000,  1.326110608100478E-01,  6.888510379179538E+03,  7.978439783084751E+01,  1.891536282816711E+02,  3.013625160727952E+02,  2.460464131397322E+06,  5.111217485676128E-02,  2.213465406123109E+02,  2.124579779703957E+02,  7.941662693569352E+03,  8.994815007959165E+03,  7.043331672128565E+03,
2460464.116666667, A.D. 2024-Jun-02 14:48:00.0000,  1.330042077438302E-01,  6.883443295159984E+03,  7.978176357174866E+01,  1.891493272044239E+02,  3.014153011614496E+02,  2.460464131387331E+06,  5.113383818873973E-02,  2.949646405261356E+02,  2.802722221469824E+02,  7.939419495044268E+03,  8.995395694928553E+03,  7.040347698352050E+03,
2460464.133333333, A.D. 2024-Jun-02 15:12:00.0000,  1.323172078763902E-01,  6.886783448402370E+03,  7.978070363404406E+01,  1.891242010721809E+02,  3.010095925805248E+02,  2.460464131325982E+06,  5.115738695437851E-02,  8.872489980562262E+00,  1.166239402884492E+01,  7.936982859308891E+03,  8.987182270215411E+03,  7.037106885874434E+03,
2460464.150000000, A.D. 2024-Jun-02 15:36:00.0000,  1.324464773504486E-01,  6.887292369083092E+03,  7.978237857912733E+01,  1.891209244298460E+02,  3.010273016797038E+02,  2.460464131323596E+06,  5.114028618902345E-02,  8.252207747295520E+01,  9.772068615308966E+01,  7.938752122230983E+03,  8.990211875378875E+03,  7.039460019237612E+03,
2460464.166666667, A.D. 2024-Jun-02 16:00:00.0000,  1.339682806523473E-01,  6.868836586771921E+03,  7.977629555163981E+01,  1.890990738783921E+02,  3.010041866149510E+02,  2.460464131392810E+06,  5.121149313965982E-02,  1.560752791002076E+02,  1.614632491812729E+02,  7.931391464444215E+03,  8.993946342116509E+03,  7.029672011675919E+03,
2460464.183333333, A.D. 2024-Jun-02 16:24:00.0000,  1.325156531225278E-01,  6.890355142729472E+03,  7.978544338656100E+01,  1.890837213966794E+02,  3.011272182160031E+02,  2.460464212882860E+06,  5.110007964307275E-02,  2.295374521874862E+02,  2.191652098074379E+02,  7.942915820362002E+03,  8.995476497994532E+03,  7.044998804591930E+03,
2460464.200000000, A.D. 2024-Jun-02 16:48:00.0000,  1.328307717875310E-01,  6.882483787715781E+03,  7.978027860353816E+01,  1.890784983858406E+02,  3.013628716499484E+02,  2.460464212903384E+06,  5.115987902415353E-02,  3.029642891231532E+02,  2.890696374817667E+02,  7.936725109472487E+03,  8.990966431229193E+03,  7.036764098485011E+03,
2460464.216666667, A.D. 2024-Jun-02 17:12:00.0000,  1.326988662723252E-01,  6.886912778525656E+03,  7.978282152783838E+01,  1.890536243324404E+02,  3.008645989235889E+02,  2.460464212825567E+06,  5.112219750502395E-02,  1.696597782771219E+01,  2.222470647439019E+01,  7.940624669687205E+03,  8.994336560848755E+03,  7.041950807467179E+03,
2460464.233333333, A.D. 2024-Jun-02 17:36:00.0000,  1.325301921936811E-01,  6.884739657068010E+03,  7.978108845387604E+01,  1.890502789676143E+02,  3.007407073254082E+02,  2.460464212801490E+06,  5.116132525235622E-02,  9.075770020790856E+01,  1.057376534486267E+02,  7.936575538551972E+03,  8.988411420035934E+03,  7.036565183256669E+03,
2460464.250000000, A.D. 2024-Jun-02 18:00:00.0000,  1.339194707257785E-01,  6.869913914221249E+03,  7.977706080944301E+01,  1.890272824292666E+02,  3.009316464094564E+02,  2.460464212909673E+06,  5.120377576748961E-02,  1.640878358751897E+02,  1.677069093300233E+02,  7.932188384350658E+03,  8.994462854480065E+03,  7.030731515478821E+03,
2460464.266666667, A.D. 2024-Jun-02 18:24:00.0000,  1.324841398785860E-01,  6.891537516711319E+03,  7.978628846129003E+01,  1.890140137555713E+02,  3.008894250184019E+02,  2.460464294365659E+06,  5.108971321522043E-02,  2.377324591092701E+02,  2.260221650962518E+02,  7.943990229466014E+03,  8.996442942220710E+03,  7.046428279670796E+03,
2460464.283333333, A.D. 2024-Jun-02 18:48:00.0000,  1.325510967821183E-01,  6.882230203995583E+03,  7.977882943217118E+01,  1.890071321165145E+02,  3.012823460585203E+02,  2.460464294415526E+06,  5.118745971654789E-02,  3.109879330879726E+02,  2.982395458240800E+02,  7.933873889822577E+03,  8.985517575649570E+03,  7.032972567763881E+03,
2460464.300000000, A.D. 2024-Jun-02 19:12:00.0000,  1.329810221640328E-01,  6.887355105024525E+03,  7.978471744919365E+01,  1.889837169358046E+02,  3.007754553409527E+02,  2.460464294334713E+06,  5.109233009102521E-02,  2.500871502640014E+01,  3.256137699654621E+01,  7.943718973966400E+03,  9.000082842908276E+03,  7.046067371729381E+03,
2460464.316666667, A.D. 2024-Jun-02 19:36:00.0000,  1.326965112797006E-01,  6.881757783283511E+03,  7.977986742993539E+01,  1.889792472156178E+02,  3.004736469959759E+02,  2.460464294284879E+06,  5.117985872809688E-02,  9.897091848950561E+01,  1.134565126608152E+02,  7.934659404446189E+03,  8.987561025608866E+03,  7.034017071296958E+03,
2460464.333333333, A.D. 2024-Jun-02 20:00:00.0000,  1.338062737981430E-01,  6.871671032495483E+03,  7.977801972015438E+01,  1.889556469071965E+02,  3.008491212859189E+02,  2.460464294421985E+06,  5.119417245323137E-02,  1.721117617123369E+02,  1.739154118665738E+02,  7.933180332102885E+03,  8.994689631710287E+03,  7.032050382861045E+03,
2460464.350000000, A.D. 2024-Jun-02 20:24:00.0000,  1.325171852119710E-01,  6.891986002815518E+03,  7.978688199340047E+01,  1.889444652641303E+02,  3.006599371380043E+02,  2.460464375848066E+06,  5.108180756746515E-02,  2.459203832542885E+02,  2.330442948929033E+02,  7.944809839834794E+03,  8.997633676854070E+03,  7.047518816254458E+03,
2460464.366666667, A.D. 2024-Jun-02 20:48:00.0000,  1.322035641859542E-01,  6.882675417213288E+03,  7.977759861620152E+01,  1.889352324545982E+02,  3.011495242381251E+02,  2.460464375919044E+06,  5.121325464641031E-02,  3.190598465184765E+02,  3.078002931549809E+02,  7.931209593822449E+03,  8.979743770431611E+03,  7.029430222420622E+03,
2460464.383333333, A.D. 2024-Jun-02 21:12:00.0000,  1.331116362406676E-01,  6.888161618275556E+03,  7.978617978293882E+01,  1.889143295644785E+02,  3.007092495006151E+02,  2.460464375847381E+06,  5.107181407183325E-02,  3.303254908597977E+01,  4.263904840458635E+01,  7.945846208391215E+03,  9.003530798506876E+03,  7.048897842039735E+03,
2460464.400000000, A.D. 2024-Jun-02 21:36:00.0000,  1.329204365231212E-01,  6.878614094168771E+03,  7.977879766757424E+01,  1.889078851044295E+02,  3.002376071379304E+02,  2.460464375775635E+06,  5.119511518254308E-02,  1.071506134224148E+02,  1.208919547444840E+02,  7.933082941761887E+03,  8.987551789355002E+03,  7.031920891600135E+03,
2460464.416666667, A.D. 2024-Jun-02 22:00:00.0000,  1.336401709826180E-01,  6.873987418536090E+03,  7.977913597165117E+01,  1.888842020083099E+02,  3.007494962123756E+02,  2.460464457335343E+06,  5.118301651759369E-02,  1.801544649559980E+02,  1.801191149779401E+02,  7.934333043041143E+03,  8.994678667546197E+03,  7.033583100289787E+03,
2460464.433333333, A.D. 2024-Jun-02 22:24:00.0000,  1.326065258679264E-01,  6.891693287769518E+03,  7.978717824139383E+01,  1.888750213182030E+02,  3.004498197205946E+02,  2.460464457332587E+06,  5.107717049563280E-02,  2.540896723398150E+02,  2.402473700327073E+02,  7.945290682138745E+03,  8.998888076507972E+03,  7.048158629514935E+03,
