*******************************************************************************
USER DATA                   {Unspecified by user}           Sat Jan-04 09:15:34
Local ID: -824753              (TLE ID = 24753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):


*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 09:15:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Feb-01 00:00:00.0000 TDB
Step-size       : 4 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460313.552777778, A.D. 2024-Jan-04 01:16:00.0000,  1.649424835004604E-03,  7.204642932974340E+03,  9.898247485404893E+01,  4.916530259331004E+01,  9.374112315395642E+01,  2.460313529001088E+06,  5.900617091879338E-02,  1.212167321616343E+02,  1.213782033347108E+02,  7.216546083307101E+03,  7.228449233639863E+03,  6.101056794474026E+03,
2460313.555555556, A.D. 2024-Jan-04 01:20:00.0000,  2.138477005295497E-03,  7.196785818400901E+03,  9.898517658677758E+01,  4.916780882566871E+01,  8.286171535764666E+01,  2.460313526893924E+06,  5.905940469790164E-02,  1.462526405106214E+02,  1.463884723284658E+02,  7.212208961422290E+03,  7.227632104443678E+03,  6.095557546532308E+03,
2460313.558333333, A.D. 2024-Jan-04 01:24:00.0000,  2.774004396739073E-03,  7.188210602267380E+03,  9.898767916910246E+01,  4.917163845832878E+01,  8.362973908715639E+01,  2.460313527076374E+06,  5.910860563017943E-02,  1.596287768030897E+02,  1.597390717118894E+02,  7.208206197953103E+03,  7.228201793638826E+03,  6.090483714882163E+03,
2460313.561111111, A.D. 2024-Jan-04 01:28:00.0000,  3.275904826170354E-03,  7.181878759238289E+03,  9.898938919971862E+01,  4.917653730872710E+01,  9.050347894354876E+01,  2.460313528450995E+06,  5.914211462287090E-02,  1.668892301556920E+02,  1.669740434181463E+02,  7.205483236547786E+03,  7.229087713857283E+03,  6.087032942524921E+03,
2460313.563888889, A.D. 2024-Jan-04 01:32:00.0000,  3.494049155820866E-03,  7.179504629052085E+03,  9.898990294317879E+01,  4.918199865296182E+01,  9.984925595885295E+01,  2.460313530298338E+06,  5.915202841432118E-02,  1.716724124450400E+02,  1.717301521965529E+02,  7.204678128585228E+03,  7.229851628118372E+03,  6.086012764912067E+03,
2460313.566666667, A.D. 2024-Jan-04 01:36:00.0000,  3.376476513593510E-03,  7.181646128956288E+03,  9.898910071312052E+01,  4.918738376406596E+01,  1.096231969548210E+02,  2.460313532214527E+06,  5.913603670654977E-02,  1.760281621686143E+02,  1.760548499386942E+02,  7.205976940854580E+03,  7.230307752752872E+03,  6.087658558966757E+03,
2460313.569444444, A.D. 2024-Jan-04 01:40:00.0000,  2.957354793569687E-03,  7.187753359903546E+03,  9.898717429971254E+01,  4.919207270087677E+01,  1.180273945513625E+02,  2.460313604351936E+06,  5.909794352350239E-02,  1.817601726722105E+02,  1.817498017253479E+02,  7.209073146931820E+03,  7.230392933960094E+03,  6.091582524471994E+03,
2460313.572222222, A.D. 2024-Jan-04 01:44:00.0000,  2.355949792747663E-03,  7.196244324931162E+03,  9.898458150386037E+01,  4.919561028741307E+01,  1.223494592641845E+02,  2.460313605234139E+06,  5.904676272442230E-02,  1.915850740547849E+02,  1.915310135367003E+02,  7.213238352332378E+03,  7.230232379733594E+03,  6.096862611760095E+03,
2460313.575000000, A.D. 2024-Jan-04 01:48:00.0000,  1.790712228007894E-03,  7.204564913354121E+03,  9.898193845060032E+01,  4.919781353514432E+01,  1.179378564552256E+02,  2.460313604397680E+06,  5.899460374225511E-02,  2.101560942142848E+02,  2.100532093989477E+02,  7.217489359806242E+03,  7.230413806258362E+03,  6.102253039495350E+03,
2460313.577777778, A.D. 2024-Jan-04 01:52:00.0000,  1.563130922539053E-03,  7.209529241807418E+03,  9.897987451626379E+01,  4.919881554587313E+01,  1.034752144907752E+02,  2.460313601574382E+06,  5.895383613469612E-02,  2.387893460859256E+02,  2.386363042614305E+02,  7.220816323088012E+03,  7.232103404368606E+03,  6.106472854073173E+03,
2460313.580555555, A.D. 2024-Jan-04 01:56:00.0000,  1.747891462534619E-03,  7.209797599826675E+03,  9.897888339860749E+01,  4.919903531294124E+01,  9.321334294462810E+01,  2.460313599560376E+06,  5.893418223547679E-02,  2.632290982177744E+02,  2.630302531765287E+02,  7.222421608895688E+03,  7.235045617964702E+03,  6.108509295362543E+03,
2460313.583333333, A.D. 2024-Jan-04 02:00:00.0000,  2.047914697059247E-03,  7.207123363119338E+03,  9.897920513546271E+01,  4.919907978818119E+01,  9.521421307594784E+01,  2.460313599944644E+06,  5.894040531541440E-02,  2.754077130472467E+02,  2.751740280465460E+02,  7.221913225354429E+03,  7.236703087589519E+03,  6.107864343203812E+03,
2460313.586111111, A.D. 2024-Jan-04 02:04:00.0000,  2.223679845117075E-03,  7.203350484590712E+03,  9.898076725353599E+01,  4.919960044613698E+01,  1.051569035705963E+02,  2.460313601883101E+06,  5.897113501109320E-02,  2.796400400042027E+02,  2.793887070622582E+02,  7.219404128043999E+03,  7.235457771497286E+03,  6.104681551953842E+03,
2460313.588888889, A.D. 2024-Jan-04 02:08:00.0000,  2.188923484851187E-03,  7.199695812169527E+03,  9.898319989146830E+01,  4.920113774121445E+01,  1.191797343961893E+02,  2.460313604620071E+06,  5.901912630164637E-02,  2.797827294684963E+02,  2.795354304227964E+02,  7.215489967614346E+03,  7.231284123059165E+03,  6.099717541734562E+03,
2460313.591666667, A.D. 2024-Jan-04 02:12:00.0000,  1.937822514446043E-03,  7.197134435177572E+03,  9.898592246061477E+01,  4.920399051100362E+01,  1.350414209910866E+02,  2.460313607718254E+06,  5.907292714425173E-02,  2.780742921455679E+02,  2.778543610683562E+02,  7.211108283162793E+03,  7.225082131148013E+03,  6.094162205995084E+03,
2460313.594444444, A.D. 2024-Jan-04 02:16:00.0000,  1.501495675960719E-03,  7.196491177595230E+03,  9.898828209229136E+01,  4.920814226394586E+01,  1.507455937706235E+02,  2.460313610789360E+06,  5.911959481215330E-02,  2.765112632702928E+02,  2.763402782530836E+02,  7.207312926790101E+03,  7.218134675984973E+03,  6.089351612504527E+03,
2460313.597222222, A.D. 2024-Jan-04 02:20:00.0000,  9.330416727071040E-04,  7.198296661420972E+03,  9.898971100851392E+01,  4.921326317631608E+01,  1.620166392004436E+02,  2.460313612999479E+06,  5.914782770373434E-02,  2.793723405585462E+02,  2.792668291477016E+02,  7.205019244628867E+03,  7.211741827836763E+03,  6.086444996817206E+03,
2460313.600000000, A.D. 2024-Jan-04 02:24:00.0000,  3.802570481371029E-04,  7.202042675967517E+03,  9.898986455644123E+01,  4.921878837895787E+01,  1.409561512371675E+02,  2.460313608891047E+06,  5.915074497431929E-02,  3.145612012224278E+02,  3.145301441551417E+02,  7.204782345234585E+03,  7.207522014501653E+03,  6.086144817893613E+03,
2460313.602777778, A.D. 2024-Jan-04 02:28:00.0000,  6.389915852385251E-04,  7.202056989449881E+03,  9.898870571910004E+01,  4.922405416301504E+01,  7.307763924796093E+01,  2.460313595619193E+06,  5.912760494964934E-02,  3.657052295375924E+01,  3.661417810321291E+01,  7.206661985816474E+03,  7.211266982183067E+03,  6.088526675595288E+03,
2460313.605555556, A.D. 2024-Jan-04 02:32:00.0000,  1.274479038050819E-03,  7.201017362018872E+03,  9.898651478483721E+01,  4.922845897780276E+01,  7.482218938218648E+01,  2.460313595963748E+06,  5.908400843429337E-02,  4.896482147414468E+01,  4.907509910595439E+01,  7.210206619215077E+03,  7.219395876411282E+03,  6.093019237182456E+03,
2460313.608333333, A.D. 2024-Jan-04 02:36:00.0000,  1.818472514058751E-03,  7.201441698842464E+03,  9.898382141871552E+01,  4.923160954624538E+01,  8.689487386394396E+01,  2.460313598325430E+06,  5.903052366735513E-02,  5.104268106114601E+01,  5.120495331126296E+01,  7.214561180049378E+03,  7.227680661256292E+03,  6.098539833877267E+03,
2460313.611111111, A.D. 2024-Jan-04 02:40:00.0000,  2.159705381097990E-03,  7.203083637509948E+03,  9.898127584076111E+01,  4.923341598581616E+01,  9.988731537169768E+01,  2.460313600864929E+06,  5.898008401663657E-02,  5.221330734281283E+01,  5.240921695256473E+01,  7.218673846260109E+03,  7.234264055010270E+03,  6.103755293031702E+03,
2460313.613888889, A.D. 2024-Jan-04 02:44:00.0000,  2.237503971623032E-03,  7.205393994684599E+03,  9.897949103896549E+01,  4.923411264449830E+01,  1.111729249240652E+02,  2.460313603069548E+06,  5.894482469177131E-02,  5.510109910661308E+01,  5.531172464090662E+01,  7.221552246517464E+03,  7.237710498350330E+03,  6.107406407305099E+03,
2460313.616666667, A.D. 2024-Jan-04 02:48:00.0000,  2.055509156946789E-03,  7.207659776165516E+03,  9.897889493458521E+01,  4.923420003879375E+01,  1.182117132259044E+02,  2.460313604442879E+06,  5.893315295498034E-02,  6.224137966827014E+01,  6.245006595139669E+01,  7.222505702773668E+03,  7.237351629381819E+03,  6.108615981822792E+03,
2460313.619444444, A.D. 2024-Jan-04 02:52:00.0000,  1.731600716574206E-03,  7.208807817778677E+03,  9.897962847246973E+01,  4.923432285782265E+01,  1.164879291509761E+02,  2.460313604101314E+06,  5.894776325037881E-02,  7.814389369646980E+01,  7.833817344077072E+01,  7.221312247240605E+03,  7.233816676702533E+03,  6.107101951789266E+03,
2460313.622222222, A.D. 2024-Jan-04 02:56:00.0000,  1.573768973039694E-03,  7.206908548930935E+03,  9.898151374189062E+01,  4.923511441745756E+01,  1.017169281062996E+02,  2.460313601209487E+06,  5.898505296665334E-02,  1.070873852041588E+02,  1.072596653548252E+02,  7.218268435834324E+03,  7.229628322737713E+03,  6.103241107599289E+03,
2460313.625000000, A.D. 2024-Jan-04 03:00:00.0000,  1.888699599364215E-03,  7.200486104479024E+03,  9.898409875479801E+01,  4.923704546370939E+01,  8.583937784292418E+01,  2.460313598116158E+06,  5.903604441652109E-02,  1.371267989849813E+02,  1.372737980557994E+02,  7.214111393778220E+03,  7.227736683077416E+03,  6.097969529599020E+03,
2460313.627777778, A.D. 2024-Jan-04 03:04:00.0000,  2.503761716759654E-03,  7.191784391609176E+03,  9.898676698033582E+01,  4.924031331732676E+01,  8.218482926200812E+01,  2.460313597430451E+06,  5.908856301444146E-02,  1.549307444075054E+02,  1.550519682298753E+02,  7.209836103228550E+03,  7.227887814847924E+03,  6.092549583783492E+03,
2460313.630555556, A.D. 2024-Jan-04 03:08:00.0000,  3.088731868386528E-03,  7.184197282882174E+03,  9.898888467914058E+01,  4.924479693883992E+01,  8.701108540949286E+01,  2.460313598406884E+06,  5.913013892912942E-02,  1.642425489276956E+02,  1.643383116316552E+02,  7.206456093476222E+03,  7.228714904070271E+03,  6.088265756173495E+03,
2460313.633333333, A.D. 2024-Jan-04 03:12:00.0000,  3.441497227152292E-03,  7.179970832435751E+03,  9.898995086161680E+01,  4.925008746095011E+01,  9.559076427420884E+01,  2.460313600109832E+06,  5.915094608369047E-02,  1.697934133679855E+02,  1.698629996011491E+02,  7.204766014697613E+03,  7.229561196959476E+03,  6.086124125396903E+03,
2460313.636111111, A.D. 2024-Jan-04 03:16:00.0000,  3.470060081001929E-03,  7.180157491154776E+03,  9.898971484465019E+01,  4.925558604553249E+01,  1.053847828485532E+02,  2.460313602036664E+06,  5.914609661116332E-02,  1.741280143968155E+02,  1.741685205711632E+02,  7.205159828653427E+03,  7.230162166152078E+03,  6.086623135364322E+03,
2460313.638888889, A.D. 2024-Jan-04 03:20:00.0000,  3.171900811032180E-03,  7.184681177083400E+03,  9.898823446586198E+01,  4.926064561026416E+01,  1.146273682660153E+02,  2.460313603840126E+06,  5.911676669424796E-02,  1.790181669150804E+02,  1.790243705675738E+02,  7.207542787897883E+03,  7.230404398712367E+03,  6.089642924179543E+03,
2460313.641666667, A.D. 2024-Jan-04 03:24:00.0000,  2.628884092494086E-03,  7.192396517682905E+03,  9.898586193482731E+01,  4.926472328644069E+01,  1.211578033931912E+02,  2.460313675636610E+06,  5.906990384466174E-02,  1.866296510035685E+02,  1.865949847370777E+02,  7.211354332372619E+03,  7.230312147062333E+03,  6.094474115730829E+03,
2460313.644444444, A.D. 2024-Jan-04 03:28:00.0000,  2.013606855160781E-03,  7.201166928258573E+03,  9.898316087334435E+01,  4.926750831769540E+01,  1.211842805832791E+02,  2.460313675674448E+06,  5.901659234213565E-02,  2.007571628835605E+02,  2.006755780289461E+02,  7.215696504204198E+03,  7.230226080149824E+03,  6.099979441594654E+03,
2460313.647222222, A.D. 2024-Jan-04 03:32:00.0000,  1.605348793367200E-03,  7.207951136081811E+03,  9.898077373591211E+01,  4.926899579496795E+01,  1.102905091163268E+02,  2.460313673558631E+06,  5.896945779418128E-02,  2.258170225632769E+02,  2.256852863737111E+02,  7.219541017542989E+03,  7.231130899004167E+03,  6.104855182092626E+03,
2460313.650000000, A.D. 2024-Jan-04 03:36:00.0000,  1.634626742910108E-03,  7.210165072266524E+03,  9.897927018454196E+01,  4.926948888373663E+01,  9.605189847883534E+01,  2.460313670770014E+06,  5.893970663877443E-02,  2.542309763978649E+02,  2.540508118799665E+02,  7.221970298052223E+03,  7.233775523837922E+03,  6.107936746382925E+03,
2460313.652777778, A.D. 2024-Jan-04 03:40:00.0000,  1.924909186793836E-03,  7.208494980061581E+03,  9.897901161653989E+01,  4.926952845540094E+01,  9.298440140270787E+01,  2.460313670162508E+06,  5.893447806935670E-02,  2.714780167750670E+02,  2.712574986764338E+02,  7.222397439243056E+03,  7.236299898424531E+03,  6.108478632428645E+03,
2460313.655555556, A.D. 2024-Jan-04 03:44:00.0000,  2.172102720395413E-03,  7.205027123332269E+03,  9.898006392690132E+01,  4.926976582430645E+01,  1.000878473565691E+02,  2.460313671545386E+06,  5.895512295207387E-02,  2.785522388821778E+02,  2.783060032301118E+02,  7.220711249881325E+03,  7.236395376430381E+03,  6.106339567685292E+03,
2460313.658333333, A.D. 2024-Jan-04 03:48:00.0000,  2.232201044730037E-03,  7.201197876332501E+03,  9.898217984260431E+01,  4.927080797973457E+01,  1.126718101338255E+02,  2.460313674000683E+06,  5.899682301201831E-02,  2.801384164558155E+02,  2.798864962253308E+02,  7.217308359592922E+03,  7.233418842853343E+03,  6.102023492462704E+03,
2460313.661111111, A.D. 2024-Jan-04 03:52:00.0000,  2.071931210318927E-03,  7.198056771886857E+03,  9.898485576544654E+01,  4.927307172872378E+01,  1.279520680771013E+02,  2.460313676984264E+06,  5.904966970103129E-02,  2.790168966002551E+02,  2.787823102785808E+02,  7.213001615053166E+03,  7.227946458219476E+03,  6.096562467202297E+03,
2460313.663888889, A.D. 2024-Jan-04 03:56:00.0000,  1.709929006200403E-03,  7.196498807934689E+03,  9.898745118395880E+01,  4.927668201857705E+01,  1.440035830982723E+02,  2.460313680121390E+06,  5.910099024624642E-02,  2.771115652350238E+02,  2.769170781130323E+02,  7.208825387565522E+03,  7.221151967196355E+03,  6.091268496518365E+03,
2460313.666666667, A.D. 2024-Jan-04 04:00:00.0000,  1.189798086167743E-03,  7.197212376329566E+03,  9.898934240815137E+01,  4.928143982040202E+01,  1.581077658166951E+02,  2.460313682882774E+06,  5.913838960822542E-02,  2.771428784410827E+02,  2.770075708461235E+02,  7.205785806491464E+03,  7.214359236653361E+03,  6.087416353148859E+03,
2460313.669444445, A.D. 2024-Jan-04 04:04:00.0000,  5.907159716505925E-04,  7.200361329771536E+03,  9.899007366404609E+01,  4.928686845016590E+01,  1.594483925558058E+02,  2.460313683154331E+06,  5.915277862774245E-02,  2.899315115715958E+02,  2.898678591401201E+02,  7.204617212228427E+03,  7.208873094685318E+03,  6.085935578200569E+03,
2460313.672222222, A.D. 2024-Jan-04 04:08:00.0000,  4.074926782979041E-04,  7.202667724252520E+03,  9.898946840997985E+01,  4.929232795953204E+01,  8.852696210591363E+01,  2.460313669290193E+06,  5.914062837945453E-02,  1.498193440574972E+01,  1.499401173868168E+01,  7.205603955106940E+03,  7.208540185961359E+03,  6.087185913720594E+03,
2460313.675000000, A.D. 2024-Jan-04 04:12:00.0000,  1.002779865515322E-03,  7.201281833902588E+03,  9.898767303202271E+01,  4.929717007132808E+01,  7.132293757029201E+01,  2.460313665929351E+06,  5.910486426853995E-02,  4.632072398969544E+01,  4.640390090502812E+01,  7.208510382974992E+03,  7.215738932047397E+03,  6.090869244946715E+03,
2460313.677777778, A.D. 2024-Jan-04 04:16:00.0000,  1.604181919556015E-03,  7.201065860995851E+03,  9.898512168036088E+01,  4.930089563916724E+01,  8.121988667034239E+01,  2.460313667866725E+06,  5.905415671204780E-02,  5.056895733196460E+01,  5.071112330018379E+01,  7.212636241647036E+03,  7.224206622298220E+03,  6.096099242520475E+03,
2460313.680555556, A.D. 2024-Jan-04 04:20:00.0000,  2.043068904431949E-03,  7.202240464272231E+03,  9.898243072538938E+01,  4.930327571867747E+01,  9.425097120215715E+01,  2.460313670414526E+06,  5.900078489870508E-02,  5.169559652090899E+01,  5.187960694502513E+01,  7.216985262445679E+03,  7.231730060619127E+03,  6.101613743241932E+03,
2460313.683333333, A.D. 2024-Jan-04 04:24:00.0000,  2.238764101438548E-03,  7.204342178150357E+03,  9.898024896725208E+01,  4.930440642076857E+01,  1.065382109117192E+02,  2.460313672815397E+06,  5.895762217421689E-02,  5.357771782949154E+01,  5.378449194646242E+01,  7.220507190442499E+03,  7.236672202734642E+03,  6.106080719066614E+03,
2460313.686111111, A.D. 2024-Jan-04 04:28:00.0000,  2.162924287833452E-03,  7.206732739347714E+03,  9.897910066101888E+01,  4.930468439921568E+01,  1.158148128446890E+02,  2.460313674626706E+06,  5.893500799790209E-02,  5.847841377391728E+01,  5.868999285221805E+01,  7.222354144542278E+03,  7.237975549736842E+03,  6.108423706548320E+03,
2460313.688888889, A.D. 2024-Jan-04 04:32:00.0000,  1.875375704654912E-03,  7.208542823887510E+03,  9.897925982448918E+01,  4.930470966090227E+01,  1.186148428361387E+02,  2.460313675170436E+06,  5.893827863998079E-02,  6.985802722178440E+01,  7.005994908413035E+01,  7.222086950290993E+03,  7.235631076694475E+03,  6.108084733845518E+03,
2460313.691666667, A.D. 2024-Jan-04 04:36:00.0000,  1.595706464557983E-03,  7.208258521872755E+03,  9.898068601434602E+01,  4.930514017701498E+01,  1.094204412206801E+02,  2.460313673367626E+06,  5.896654005632895E-02,  9.322828781000074E+01,  9.341083131309898E+01,  7.219779170167271E+03,  7.231299818461787E+03,  6.105157257931411E+03,
2460313.694444444, A.D. 2024-Jan-04 04:40:00.0000,  1.695762755287760E-03,  7.203757091766530E+03,  9.898303620098491E+01,  4.930653405203984E+01,  9.138789744031403E+01,  2.460313669844596E+06,  5.901294635665431E-02,  1.254277054413772E+02,  1.255858521727737E+02,  7.215993705134088E+03,  7.228230318501647E+03,  6.100356315447827E+03,
2460313.697222222, A.D. 2024-Jan-04 04:44:00.0000,  2.225554964574506E-03,  7.195590956022327E+03,  9.898574871522149E+01,  4.930921721994140E+01,  8.229613766322417E+01,  2.460313668089449E+06,  5.906638350703784E-02,  1.486743156026978E+02,  1.488065916471871E+02,  7.211640859139113E+03,  7.227690762255898E+03,  6.094837344444924E+03,
2460313.700000000, A.D. 2024-Jan-04 04:48:00.0000,  2.856215676032576E-03,  7.187169774640686E+03,  9.898817817553302E+01,  4.931320766486009E+01,  8.419182744143401E+01,  2.460313668492902E+06,  5.911413522716732E-02,  1.609212859178220E+02,  1.610279089688286E+02,  7.207756682265602E+03,  7.228343589890517E+03,  6.089914004773487E+03,
2460313.702777778, A.D. 2024-Jan-04 04:52:00.0000,  3.326485001761245E-03,  7.181289374730171E+03,  9.898974881094176E+01,  4.931821312879125E+01,  9.155112500714489E+01,  2.460313669961479E+06,  5.914489328839606E-02,  1.676951876786924E+02,  1.677760946239673E+02,  7.205257555923778E+03,  7.229225737117386E+03,  6.086746969761297E+03,
2460313.705555555, A.D. 2024-Jan-04 04:56:00.0000,  3.500737952098621E-03,  7.179506582878583E+03,  9.899009004782796E+01,  4.932370178820648E+01,  1.010487857054297E+02,  2.460313671836720E+06,  5.915140870443681E-02,  1.723262331876673E+02,  1.723795690469545E+02,  7.204728449195245E+03,  7.229950315511907E+03,  6.086076526069231E+03,
2460313.708333333, A.D. 2024-Jan-04 05:00:00.0000,  3.338853565841480E-03,  7.182229996109214E+03,  9.898912303457789E+01,  4.932902857574233E+01,  1.107420108756262E+02,  2.460313673735064E+06,  5.913217404587601E-02,  1.767632455348603E+02,  1.767847584808649E+02,  7.206290745661858E+03,  7.230351495214501E+03,  6.088056219964182E+03,
2460313.711111111, A.D. 2024-Jan-04 05:04:00.0000,  2.886238898637968E-03,  7.188767726260026E+03,  9.898707850203351E+01,  4.933358737098673E+01,  1.187804197301255E+02,  2.460313745806395E+06,  5.909175717817482E-02,  1.828622616899349E+02,  1.828458055243853E+02,  7.209576285778739E+03,  7.230384845297451E+03,  6.092220255263687E+03,
